,Entity,Entity_lower,paper,Start,End,Sentence
1071,impaired social interactions,impaired social interactions,PMC5875886.txt,373,401,Individuals with autism spectrum disorder (ASD) typically exhibit impairments in many social cognitive processes which can lead to impaired social interactions [2].
1072,ASD,asd,PMC5875886.txt,440,443,"In particular, some persons with ASD experience deficits in emotion identification and attentional control compared with individuals not on the autism spectrum (e.g., [3,4]), although they tend to perform better in tasks requiring attention to detail (e.g., [5])."
1073,autism,autism,PMC5875886.txt,551,557,"In particular, some persons with ASD experience deficits in emotion identification and attentional control compared with individuals not on the autism spectrum (e.g., [3,4]), although they tend to perform better in tasks requiring attention to detail (e.g., [5])."
1074,ASD,asd,PMC5875886.txt,857,860,"As trait social anxiety is often co-morbid with ASD, research is needed to examine how traits related to autism and to social anxiety differentially affect social cognitive processes related to communication."
1075,autism,autism,PMC5875886.txt,914,920,"As trait social anxiety is often co-morbid with ASD, research is needed to examine how traits related to autism and to social anxiety differentially affect social cognitive processes related to communication."
1076,autism,autism,PMC5875886.txt,1144,1150,"The current set of studies aimed to do so with the goal of better understanding the unique contributions of traits related to autism and to social anxiety in tasks involving the processing of social stimuli and that allowed manipulation of attentional demands.

"
1077,autism,autism,PMC5875886.txt,1302,1308,Many individuals with autism are thought to have impairments in the recognition and interpretation of facial expressions [6].
1078,ASD,asd,PMC5875886.txt,1670,1673,"Some studies have shown that individuals with ASD tend to fixate on particular facial features such as the mouth, particularly with dynamic images, rather than processing the relative position of facial features as a global image [10–12]."
1079,ASD,asd,PMC5875886.txt,1983,1986,"A meta-analysis by Uljarevic and Hamilton [13] demonstrated that deficits in emotion identification in individuals with ASD are robust (but see [14]).

"
1080,ASD,asd,PMC5875886.txt,2058,2061,Emotion identification in individuals with ASD also seems to depend on the complexity of the emotion.
1081,ASD,asd,PMC5875886.txt,2160,2163,"Although there is evidence that those with ASD do not show deficits in the identification of basic emotions like happiness or anger [15], they have difficulties recognizing more complex emotions such as surprise ([16,17], but see [18])."
1082,autistic,autistic,PMC5875886.txt,2580,2588,"As facial emotional expressions are an important source of information about others’ emotional states [19] and intentions [20], it is important to further investigate whether emotion processing is affected in individuals with autistic traits."
1083,autism,autism,PMC5875886.txt,2829,2835,"Studies have shown that individuals with autism often demonstrate superior processing, including performing better on a range of visuo-spatial tasks involving non-social stimuli that require attention to details, compared with neurotypical individuals [5]."
1084,ASD,asd,PMC5875886.txt,3118,3121,An enhanced discrimination ability has been reported in individuals with ASD in tasks using neutral stimuli such as letters.
1085,ASD,asd,PMC5875886.txt,3217,3220,"For example, children [22] and adults [5] with ASD are less affected by the similarity of target and distractor letters in cognitive tasks than matched control groups [23–25]."
1086,ASD,asd,PMC5875886.txt,3407,3410,"A meta-analysis has supported the idea that individuals with ASD tend to have differences in processing that can lead to complicated patterns across tasks, including superiority on some tasks and impairments on others [26]."
1087,ASD,asd,PMC5875886.txt,4122,4125,"In tasks that require attention to multiple faces, unlike tasks that use relatively neutral stimuli, persons with ASD show reduced attention to emotional expressions [27,28] and perform worse than those without ASD [29,30]."
1088,ASD,asd,PMC5875886.txt,4219,4222,"In tasks that require attention to multiple faces, unlike tasks that use relatively neutral stimuli, persons with ASD show reduced attention to emotional expressions [27,28] and perform worse than those without ASD [29,30]."
1089,ASD,asd,PMC5875886.txt,4454,4457,"They demonstrated that although similar brain regions were activated in participants with and without ASD on a task assessing attention to non-social stimuli (i.e., the arrow flanker task), the cognitive control network was activated less in participants with ASD compared to control participants when social stimuli (i.e., gaze stimuli) were presented.

"
1090,ASD,asd,PMC5875886.txt,4612,4615,"They demonstrated that although similar brain regions were activated in participants with and without ASD on a task assessing attention to non-social stimuli (i.e., the arrow flanker task), the cognitive control network was activated less in participants with ASD compared to control participants when social stimuli (i.e., gaze stimuli) were presented.

"
1091,autism,autism,PMC5875886.txt,4782,4788,"Taken together, the findings described above suggest that individuals with autism tend to have impaired emotion identification, impaired attentional control, and superior attention to detail compared to individuals without autism."
1092,autism,autism,PMC5875886.txt,4930,4936,"Taken together, the findings described above suggest that individuals with autism tend to have impaired emotion identification, impaired attentional control, and superior attention to detail compared to individuals without autism."
1093,autism,autism,PMC5875886.txt,4998,5004,This body of work has focused on comparing individuals with autism to those without autism.
1094,autism,autism,PMC5875886.txt,5022,5028,This body of work has focused on comparing individuals with autism to those without autism.
